CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-335,コードイート　ウナドン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-335.jpg,シグニ,精械：調理,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが10000以上の場合、あなたのデッキから《アクセアイコン》を持つカード１枚を探してエナゾーンに置き、デッキをシャッフルする。【出】《緑×0》：あなたのエナゾーンにある《アクセアイコン》を持つ＜調理＞のシグニ１枚を対象とし、それをこのシグニの【アクセ】にする。,-
PR-336,サーバント　Ｑ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-336.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：カードを１枚引く。
PR-337,サーバント　Ｔ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-337.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：カードを１枚引く。
PR-338,サーバント　Ｄ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-338.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：カードを１枚引く。
PR-339,サーバント　Ｏ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-339.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：カードを１枚引く。
PR-340,あーや！,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-340.jpg,ルリグ,あや,青,0,《青》×０,-,0,-,-,-,-,0,4,-,0,-,-
PR-341,ナナシ　其ノ無,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-341.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,-
PR-342,ドーナ　START,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-342.jpg,ルリグ,ドーナ,白,0,《白》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-343,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-343.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
PR-344,あーや！０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-344.jpg,ルリグ,あや,青,0,《青》×０,-,0,-,-,-,-,0,4,-,0,-,-
PR-345,メル＝レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-345.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-346,ママ♥０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-346.jpg,ルリグ,ママ,緑,0,《緑》×０,-,0,-,-,-,-,0,4,-,0,-,-
PR-347,ナナシ　其ノ無,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-347.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,-
PR-348,インベスト・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-348.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのデッキの一番上のカードをエナゾーンに置く。あなたがベットしていた場合、代わりにデッキの上からカードを２枚エナゾーンに置く。,-
PR-349,モアコイン・サルベージ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-349.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加える。あなたがベットしていた場合、代わりにあなたのセンタールリグと共通する色を持つシグニ２枚を対象とし、それらを手札に加える。,-
PR-350,リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-350.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
PR-351,あーや,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-351.jpg,ルリグ,あや,青,0,《青》×０,-,0,-,-,-,-,0,4,-,0,-,-
PR-352,メル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-352.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-353,ナナシ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-353.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,-
PR-354,一覇二鳥,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-354.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは【ダブルクラッシュ】を得る。このターン、対戦相手はレベル１のシグニで【ガード】ができない。,-
PR-355,ドーナ　START,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-355.jpg,ルリグ,ドーナ,白,0,《白》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-356,幻竜　ボルシャック,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-356.jpg,シグニ,精生：龍獣,赤,3,-,-,-,6000,-,-,-,0,-,-,1,【常】：あなたのアタックフェイズの間、このシグニのパワーはあなたのトラッシュにある＜龍獣＞のシグニ１枚につき＋1000される。【常】：このシグニはパワーが12000以上であるかぎり、【ダブルクラッシュ】を得る。【自】：このシグニがアタックしたとき、対戦相手のパワー10000以下のシグニ１体を対象とし、あなたのトラッシュに＜龍獣＞のシグニが１０枚以上ある場合、それをバニッシュする。,：カードを１枚引く。
PR-357,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-357.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
PR-358,デッド・ゲート,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-358.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,-,-,メインフェイズ　アタックフェイズ,0,-,-,0,このアーツを使用する際、使用コストとして追加で《黒×1》を支払ってもよい。対象のあなたのセンタールリグよりレベルが１つ高い対戦相手のシグニ１体をトラッシュに置く。追加で《黒×1》を支払っていた場合、あなたのトラッシュから対象のあなたのセンタールリグよりレベルが１つ低いシグニ１枚を場に出す。,-
PR-359,ゴースト・パーティー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-359.jpg,スペル,-,白,-,-,《白》×０,-,-,ドーナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜怪異＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜怪異＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの＜怪異＞のシグニ２体を場からトラッシュに置く。この方法でシグニ２体をトラッシュに置いた場合、対象の対戦相手のシグニ１体を手札に戻す。,-
PR-360,験英の応援　＃ウカロー＃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-360.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：このシグニが場に出たターンの間、このシグニは自身の【出】能力で選んだ能力を得る。【出】：以下の３つから１つを選ぶ。①「【常】：あなたの他の＜英知＞のシグニのパワーは対戦相手の効果によって減少しない。」②「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によって場から手札に移動しない。」③「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によってバニッシュされない。」,：どちらか１つを選ぶ。①カードを１枚引く。②【エナチャージ１】
PR-361,羅菌　ニュウサ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-361.jpg,シグニ,精羅：微菌,黒,3,-,-,-,7000,ナナシ限定,-,-,0,-,-,0,【出】：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－2000する。【起】このシグニを場からトラッシュに置く：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－5000する。その後、対戦相手の場にあるすべての【ウィルス】を取り除く。,-
PR-362,ゴースト・パーティー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-362.jpg,スペル,-,白,-,-,《白》×０,-,-,ドーナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜怪異＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜怪異＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの＜怪異＞のシグニ２体を場からトラッシュに置く。この方法でシグニ２体をトラッシュに置いた場合、対象の対戦相手のシグニ１体を手札に戻す。,-
PR-363,験英の応援　＃ウカロー＃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-363.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：このシグニが場に出たターンの間、このシグニは自身の【出】能力で選んだ能力を得る。【出】：以下の３つから１つを選ぶ。①「【常】：あなたの他の＜英知＞のシグニのパワーは対戦相手の効果によって減少しない。」②「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によって場から手札に移動しない。」③「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によってバニッシュされない。」,：どちらか１つを選ぶ。①カードを１枚引く。②【エナチャージ１】
PR-364,羅菌　ニュウサ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-364.jpg,シグニ,精羅：微菌,黒,3,-,-,-,7000,ナナシ限定,-,-,0,-,-,0,【出】：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－2000する。【起】このシグニを場からトラッシュに置く：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－5000する。その後、対戦相手の場にあるすべての【ウィルス】を取り除く。,-
PR-365,セレクター,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-365.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキから、限定条件にあなたのセンタールリグのルリグタイプを持つカード１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-366,験英の応援　＃ゴウカク＃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-366.jpg,シグニ,精像：英知,緑,2,-,-,-,5000,-,-,-,0,-,-,1,【出】英知=５：あなたのデッキの一番上のカードをエナゾーンに置く。【自】英知=８：このシグニがアタックしたとき、対戦相手のレベル３以下のシグニ１体を対象とし、それをエナゾーンに置く。【自】英知=１０：このシグニがアタックしたとき、あなたの他のシグニ１体を対象とし、それの【自】の【英知】能力１つを発動させる。,：【エナチャージ１】
