CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX04-042,弩砲　スティンガー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-042.jpg,シグニ,精武：ウェポン,赤,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX04-043,羅石　黒曜,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-043.jpg,シグニ,精羅：宝石,赤,4,-,-,-,12000,花代限定,-,-,0,-,-,1,【起】《赤》《赤》＜鉱石＞か＜宝石＞のシグニを合計３体場からトラッシュに置く：すべてのシグニをバニッシュする。,：対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。
WX04-044,幻竜　ティラノ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-044.jpg,シグニ,精生：龍獣,赤,3,-,-,-,7000,ユヅキ限定,-,-,0,-,-,0,【起】《ダウン》：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。この能力は対戦相手のエナゾーンにあるカードが４枚以下の場合にしか使用できない。,-
WX04-045,幻水　オウイカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-045.jpg,シグニ,精生：水獣,青,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX04-046,コードアート　Ａ・Ｃ・Ｇ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-046.jpg,シグニ,精械：電機,青,4,-,-,-,12000,ピルルク限定,-,-,0,-,-,1,【常】：対戦相手は、カードの効果を除き、自分で自分のシグニを場からトラッシュに置くことができない。【起】《ダウン》：対戦相手のシグニ１体を対象とし、それを凍結する。（凍結されたシグニは次のアップフェイズにアップしない）,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
WX04-047,羅原　Ｈｅ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-047.jpg,シグニ,精羅：原子,青,3,-,-,-,7000,ミルルン限定,-,-,0,-,-,0,【起】《ダウン》：カードを２枚引く。あなたは手札から＜原子＞のシグニを１枚捨てないかぎり手札を２枚捨てる。,-
WX04-048,羅植　ウツボカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-048.jpg,シグニ,精羅：植物,緑,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX04-049,幻獣　シエンコ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-049.jpg,シグニ,精生：地獣,緑,3,-,-,-,8000,緑子限定,-,-,0,-,-,0,【常】：あなたの場に他の＜空獣＞か＜地獣＞のシグニがあるかぎり、このシグニの基本レベルは２になる。（このシグニは場に出るまでレベル３であり、例えばあなたのセンタールリグのレベルが２の場合、場に出すことはできない）【起】《緑》《緑》：ターン終了時まで、あなたのすべてのシグニのパワーを２倍にする。,-
WX04-050,非可視の現実　キュビ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-050.jpg,シグニ,精像：美巧,緑,3,-,-,-,7000,アン限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキを上から＜美巧＞のシグニがめくれるまで公開する。その後、そのシグニを手札に加え、公開された他のカードをシャッフルしてデッキの一番下に置く。,-
WX04-051,コードアンチ　ウロボロス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-051.jpg,シグニ,精械：古代兵器,黒,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX04-052,堕落の虚無　パイモン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-052.jpg,シグニ,精像：悪魔,黒,4,-,-,-,12000,ウリス限定,-,-,0,-,-,1,【常】：あなたの＜悪魔＞のシグニ１体がバニッシュされる場合、代わりにそのシグニに付いている【チャーム】１枚をトラッシュに置いてもよい。【出】：あなたのデッキの一番上のカードをこのシグニの【チャーム】にしてもよい。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,：あなたのデッキの上からカードを３枚トラッシュに置く。その後、あなたのトラッシュから＜悪魔＞のシグニ１枚を対象とし、それを手札に加える。
WX04-053,ドライ＝カプセル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-053.jpg,シグニ,精武：毒牙,黒,3,-,-,-,7000,イオナ限定,-,-,0,-,-,0,【起】《ダウン》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX04-054,サーバント　Ｘ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-054.jpg,シグニ,精元,無,4,-,-,-,13000,-,-,-,0,-,-,0,【常】：カード名に《サーバント》を含むあなたの他のシグニのパワーを＋3000する。【常】：【マルチエナ】【起】《無》《無》《無》：あなたのデッキからカード名に《サーバント》を含むシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX04-055,君からの明日　ラファエ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-055.jpg,シグニ,精像：天使,白,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX04-056,大壊　アクス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-056.jpg,シグニ,精武：アーム,白,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：あなたの他の＜アーム＞のシグニのパワーを＋2000する。,：あなたのデッキから＜アーム＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX04-057,突然の壊乱　ウリエ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-057.jpg,シグニ,精像：天使,白,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX04-058,コードメイズ　タジマハ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-058.jpg,シグニ,精械：迷宮,白,2,-,-,-,5000,イオナ限定,-,-,0,-,-,0,【常】：あなたの場に他の＜迷宮＞のシグニがあるかぎり、このシグニの基本パワーは7000になる。【出】：あなたのすべてのシグニを好きなように配置し直してもよい。,-
WX04-059,中壊　モーニン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-059.jpg,シグニ,精武：アーム,白,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの赤のシグニのパワーを＋2000する。【常】：あなたの場に赤のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX04-060,史実の改善　サリエ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-060.jpg,シグニ,精像：天使,白,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX04-061,コードメイズ　タワブ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-061.jpg,シグニ,精械：迷宮,白,1,-,-,-,2000,イオナ限定,-,-,0,-,-,0,【常】：あなたの場に他の＜迷宮＞のシグニがあるかぎり、このシグニの基本パワーは3000になる。【出】：あなたのシグニ１体を対象とし、それとこのシグニの場所を入れ替えてもよい。,-
WX04-062,小壊　棍,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-062.jpg,シグニ,精武：アーム,白,1,-,-,-,2000,-,-,-,0,-,-,0,【出】：あなたの＜アーム＞のシグニ１体を対象とし、それをアップする。,-
WX04-063,ゲット・ゲート,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-063.jpg,スペル,-,白,-,-,《白》×１《無》×２,-,-,-,-,-,0,-,-,0,このスペルの使用コストで支払われたエナ１つにつきそのエナの色１つを選択する。あなたのデッキから、選択した色の種類１つにつきその色を持つシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。（《白》、《無》、【マルチエナ】で支払われた場合、最大で白のシグニ１枚と白ではない色のシグニ１枚の合計２枚を手札に加えることができる。無色は色に含まれない）,-
WX04-064,ノー・ゲイン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-064.jpg,スペル,-,白,-,-,《白》×１,-,-,タマ限定,-,-,0,-,-,1,このターンと対戦相手の次のターンの間、あなたのセンタールリグとあなたのシグニはアーツの効果を受けない。,：次のターンの間、対戦相手はアーツを使用できない。
WX04-065,轟砲　ドラスト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-065.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX04-066,羅石　タンザ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-066.jpg,シグニ,精羅：宝石,赤,3,-,-,-,8000,花代限定,-,-,0,-,-,1,【起】《赤》《赤》このシグニを場からトラッシュに置く：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
WX04-067,爆砲　ナインティーン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-067.jpg,シグニ,精武：ウェポン,赤,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX04-068,幻竜　ワイバーン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-068.jpg,シグニ,精生：龍獣,赤,2,-,-,-,5000,ユヅキ限定,-,-,0,-,-,0,【出】手札を１枚捨てる：対戦相手のエナゾーンから【マルチエナ】を持つカード１枚を対象とし、それをトラッシュに置く。,-
WX04-069,羅石　ターコ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-069.jpg,シグニ,精羅：宝石,赤,2,-,-,-,5000,花代限定,-,-,0,-,-,0,【起】《赤》《赤》このシグニを場からトラッシュに置く：あなたの＜鉱石＞か＜宝石＞のシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。,-
WX04-070,小砲　デリン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-070.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX04-071,羅石　トパズ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-071.jpg,シグニ,精羅：宝石,赤,1,-,-,-,2000,花代限定,-,-,0,-,-,0,【起】《赤》このシグニを場からトラッシュに置く：あなたのデッキからコストの合計が１以下の赤のスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX04-072,幻竜　エキドナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-072.jpg,シグニ,精生：龍獣,赤,1,-,-,-,2000,ユヅキ限定,-,-,0,-,-,1,【起】このシグニを場からトラッシュに置く：対戦相手のエナゾーンから【マルチエナ】を持つカード１枚を対象とし、それをトラッシュに置く。,：カードを１枚引く。
WX04-073,炎壊の舞盃,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-073.jpg,スペル,-,赤,-,-,《赤》×１,-,-,花代限定,-,-,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、あなたのライフクロス１枚をクラッシュする。そうした場合、それをバニッシュする。,-
WX04-074,懐疑する慟哭,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-074.jpg,スペル,-,赤,-,-,《赤》×２《緑》×１,-,-,-,-,-,0,-,-,1,対戦相手の、パワー5000以下のシグニ１体とパワー10000以上のシグニ１体を対象とし、それらをバニッシュする。,：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。その後、あなたのデッキの一番上のカードをエナゾーンに加える。
WX04-075,幻水　クラゲ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-075.jpg,シグニ,精生：水獣,青,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX04-076,コードアート　Ｄ・Ｅ・Ｆ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-076.jpg,シグニ,精械：電機,青,3,-,-,-,7000,ピルルク限定,-,-,0,-,-,0,【起】《ダウン》：レベル３以下の凍結状態のシグニ１体を対象とし、それをバニッシュする。,-
WX04-077,幻水　ヒトデ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-077.jpg,シグニ,精生：水獣,青,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX04-078,コードアート　Ｒ・Ｐ・Ｇ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-078.jpg,シグニ,精械：電機,青,2,-,-,-,5000,ピルルク限定,-,-,0,-,-,0,【常】：対戦相手の場に凍結状態のシグニがあるかぎり、このシグニの基本パワーは10000になる。,-
WX04-079,羅原　Ｆ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-079.jpg,シグニ,精羅：原子,青,2,-,-,-,5000,ミルルン限定,-,-,0,-,-,0,【常】：あなたの場に＜原子＞のシグニが３体あるかぎり、あなたのシグニのパワーを＋2000する。,-
