CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi35-03,ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi35/SPDi35-03.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi36-01,タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi36/SPDi36-01.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi36-02,花代,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi36/SPDi36-02.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi36-03,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi36/SPDi36-03.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi36-04,緑子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi36/SPDi36-04.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi36-05,ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi36/SPDi36-05.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi37-01,オーバー・パシュート,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-01.jpg,スペル,-,白,-,-,《白》×１,-,-,-,-,-,0,-,-,0,対戦相手のレベル１のシグニ１体を対象とし、それを手札に戻す。あなたの場に白のシグニが３体以上ある場合、【エナチャージ１】をする。,-
SPDi37-02,TROUBLE,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-02.jpg,スペル,-,青,-,-,《青》×１《無》×１,-,-,-,-,-,0,-,-,1,カードを３枚引く。,：対戦相手のシグニを２体まで対象とし、それらをダウンする。
SPDi37-03,楽天の共鳴,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-03.jpg,スペル,-,赤,-,-,《赤》×０,-,-,-,-,-,0,-,-,0,あなたの《紅天姫　ヒラナ//メモリア》か《幻水　アキノ//メモリア》か《羅石　レイ//メモリア》か赤のシグニ１体を対象とし、ターン終了時まで、それは「【自】《ターン１回》：このシグニがアタックしたとき、対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。」を得る。,-
SPDi37-04,反響,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-04.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,1,あなたの緑のシグニ１体を対象とし、ターン終了時まで、それは「【常】：このシグニは正面のシグニのパワーが8000以下であるかぎり、【ランサー】を得る。」を得る。それが《コードオーダー　メル//フェゾーネ》の場合、それは覚醒する。（シグニは覚醒すると場にあるかぎり覚醒状態になる）,：対戦相手のパワー7000以上のシグニ１体を対象とし、それをバニッシュする。
SPDi37-05,ワンス・サルベージ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-05.jpg,スペル,-,黒,-,-,《黒》×１,-,-,-,-,-,0,-,-,1,あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。,：あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それを手札に加えるか場に出す。
SPDi37-06,TOO　BADLY,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-06.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,1,カードを１枚引き、対戦相手は手札を１枚捨てる。《リコレクトアイコン》［５枚以上］代わりにカードを１枚引き、対戦相手の手札を１枚見ないで選び、捨てさせる。,：対戦相手のルリグかシグニ１体を対象とする。このターン、それがアタックしたとき、対戦相手が手札を３枚捨てないかぎり、そのアタックを無効にする。
SPDi37-07,ネオバロック・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-07.jpg,アーツ,-,白,-,-,《白》×１《無》×３,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のルリグとシグニを合計２体まで対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,-
SPDi37-08,炎盾両面,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-08.jpg,アーツ,-,赤,-,-,《赤》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のパワー20000以下のシグニを２体まで対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,-
SPDi37-09,ドント・ムーブ・オン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-09.jpg,アーツ,-,青,-,-,《青》×１《無》×３,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のルリグとシグニを合計２体まで対象とし、それらをダウンする。,-
SPDi37-10,守破離,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-10.jpg,アーツ,-,緑,-,-,《緑》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のルリグとシグニを合計２体まで対象とし、このターン、それらがそれぞれ次にアタックしたとき、そのアタックを無効にする。,-
SPDi37-11,ダーク・ベアトラップ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-11.jpg,アーツ,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらは「【自】：このシグニがアタックしたとき、ターン終了時まで、このシグニのパワーを－20000する。」を得る。,-
SPDi37-12,プロフィット・エンハンス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-12.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,カードを１枚引き【エナチャージ１】をする。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
SPDi37-13,アーク・ライト・オーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-13.jpg,アーツ,-,白,-,-,《白》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのルリグ１体を対象とし、ターン終了時まで、それは「【自】：このルリグがアタックしたとき、このルリグをアップし、ターン終了時まで、このルリグは能力を失う。」を得る。このターン、対戦相手は追加で《無》を支払わないかぎり【ガード】ができない。,-
SPDi37-14,再四再五,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-14.jpg,アーツ,-,緑,-,-,《緑》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。あなたのエナゾーンからカードを３枚まで対象とし、それらを手札に加える。,-
SPDi37-15,断炎轢断,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-15.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のライフクロス１枚をクラッシュする。,-
SPDi37-16,アイス・アロー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-16.jpg,アーツ,-,青,-,-,《青》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをデッキの一番下に置く。,-
SPDi37-17,パープル・ストーム,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-17.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,アタックフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。②表記されているパワーと異なるパワーの対戦相手のシグニ１体を対象とし、それをバニッシュする。（表記されているパワーとは、元々それに印刷されている値である）,-
SPDi37-18,バカンス・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi37/SPDi37-18.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの上からカードを３枚見る。その中からカードを好きな枚数手札に加え、残りをエナゾーンに置く。,-
SPDi38-01,小装　ミカムネ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-01.jpg,シグニ,奏武：アーム,白,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、このシグニがアップ状態の場合、あなたのデッキの一番上を公開する。そのカードが＜アーム＞か＜ウェポン＞のシグニの場合、カードを１枚引く。,-
SPDi38-02,中装　デウス//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-02.jpg,シグニ,奏武：アーム,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、このシグニの下からカードを好きな枚数トラッシュに置く。ターン終了時まで、それのパワーをこの方法でトラッシュに置いたカード１枚につき－3000する。【出】：あなたは手札を２枚までこのシグニの下に置く。（シグニの下に置かれるカードは表向きである）,-
SPDi38-03,羅石　アパタイト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-03.jpg,シグニ,奏羅：宝石,青,2,-,-,-,8000,-,-,-,0,-,-,0,【自】《ターン１回》：このシグニが対戦相手の、能力か効果の対象になったとき、カードを１枚引く。,-
SPDi38-04,羅石　アイオライト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-04.jpg,シグニ,奏羅：宝石,青,2,-,-,-,10000,-,-,-,0,-,-,1,：あなたのデッキの上からカードを５枚見る。その中からカードを３枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。,：あなたのデッキの上からカードを５枚見る。その中からカードを３枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。
SPDi38-05,コードアート　Ｋイチュデ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-05.jpg,シグニ,奏械：電機,白,1,-,-,-,1000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを３枚見る。その中からスペル１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
SPDi38-06,コードアート　ララ・ルー//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-06.jpg,シグニ,奏械：電機,赤,2,-,-,-,5000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、このターンにあなたがスペルを使用していた場合、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。,：対戦相手のパワー12000以下のシグニ１体を対象とし、手札を１枚捨ててもよい。そうした場合、それをバニッシュする。
SPDi38-07,幻獣　ヒャッココ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-07.jpg,シグニ,奏生：地獣,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが5000以上の場合、【エナチャージ１】をする。（あなたのデッキの一番上のカードをエナゾーンに置く）,-
SPDi38-08,幻獣　ハムスター,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-08.jpg,シグニ,奏生：地獣,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが8000以上の場合、対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。このシグニのパワーが12000以上の場合、代わりに対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。,-
SPDi38-09,翠魔　ヴァサゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-09.jpg,シグニ,奏像：悪魔,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがコストか効果によって場からトラッシュに置かれたとき、【エナチャージ１】をする。【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。あなたのデッキの一番上のカードをトラッシュに置く。,-
SPDi38-10,凶魔　テューポーン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-10.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニが覚醒状態であるかぎり、このシグニのパワーは＋7000される。【出】エクシード３（あなたのルリグの下からカードを合計３枚ルリグトラッシュに置く）：このシグニは覚醒する。（シグニは覚醒すると場にあるかぎり覚醒状態になる）,：対戦相手のシグニ１体を対象とし、手札を１枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－12000する。
SPDi38-11,聖天　アルテミス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-11.jpg,シグニ,奏像：天使,白,1,-,-,-,3000,-,-,-,0,-,-,0,【常】《相手ターン》：このシグニは対戦相手のレベル２以下の、ルリグとシグニの効果によってバニッシュされない。（シグニとのバトルやパワーが０以下になった場合はバニッシュされる）,-
SPDi38-12,聖魔　イポス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-12.jpg,シグニ,奏像：悪魔,白,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、正面にシグニがない場合、そのアタックを無効にしてもよい。そうした場合、シグニゾーン１つを指定する。次の対戦相手のターンの間、対戦相手はそのシグニゾーンにあるシグニでアタックできない。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
SPDi38-13,幻竜　クエレペ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-13.jpg,シグニ,奏生：龍獣,赤,1,-,-,-,5000,-,-,-,0,-,-,1,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
SPDi38-14,幻竜　遊月//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-14.jpg,シグニ,奏生：龍獣,赤,1,-,-,-,3000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、対戦相手のエナゾーンにカードが４枚以上ある場合、《赤》《無》《無》を支払ってもよい。そうした場合、対戦相手は自分のエナゾーンからカードを２枚選びトラッシュに置く。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
SPDi38-15,壱ノ遊　メンコ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-15.jpg,シグニ,奏武：遊具,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：このシグニがバトルによってシグニ１体をバニッシュしたとき、このシグニを場から手札に戻してもよい。そうした場合、【エナチャージ２】をする。,-
SPDi38-16,弍ノ遊　アイヤイ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-16.jpg,シグニ,奏武：遊具,緑,2,-,-,-,8000,-,-,-,0,-,-,0,【起】《ダウン》：あなたのエナゾーンからシグニ１枚を対象とし、それを場に出す。,-
SPDi38-17,羅植　ヒヤシンス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-17.jpg,シグニ,奏羅：植物,青,1,-,-,-,2000,-,-,-,0,-,-,1,【出】手札を１枚捨てる：このターン終了時、【エナチャージ１】をする。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,：カードを２枚引き【エナチャージ１】をする。
SPDi38-18,羅踊植　ハイビス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-18.jpg,シグニ,奏羅：植物,緑,2,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのエナゾーンにあるカードが持つ色の種類１つにつき＋1000される。（無色は色に含まれない）【常】：対戦相手のターンの間、あなたのエナゾーンにあるカードが持つ色が合計３種類以上あるかぎり、このシグニは【シャドウ（レベル２以下のシグニ）】を得る。,：【エナチャージ１】をする。このターン、次にあなたがシグニによってダメージを受ける場合、代わりにダメージを受けない。
SPDi38-19,コードメイズ　ユキ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-19.jpg,シグニ,奏械：迷宮,白,1,-,-,-,3000,-,-,-,0,-,-,0,【出】：以下の２つから１つを選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。②対戦相手のシグニ１体を対象とし、それを他のシグニゾーン１つに配置する。（すでにシグニのあるシグニゾーンには配置できない）,-
SPDi38-20,コードメイズ　キヨステイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-20.jpg,シグニ,奏械：迷宮,緑,2,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニが中央のシグニゾーンにあるかぎり、このシグニのパワーは＋4000される。【出】：対戦相手の場にあるすべてのシグニを好きなように配置し直す。,：【エナチャージ１】をする。このターン、次にシグニがアタックしたとき、そのアタックを無効にする。
