CardNum,CardName,チェック済み,EffectText,BurstText
WX25-CP1-004,白亜の予告状,,以下の４つから２つまで選ぶ。《リコレクトアイコン》［４枚以上］代わりに３つまで選ぶ。（最初にすべての選択肢と対象を選ぶ）①カードを３枚引く。②対戦相手のルリグ１体を対象とし、手札から＜ブルアカ＞のカードを１枚捨ててもよい。そうした場合、それをダウンする。③対戦相手のシグニ１体を対象とし、手札から＜ブルアカ＞のカードを１枚捨ててもよい。そうした場合、それをダウンする。④対戦相手のシグニ１体を対象とし、手札を４枚捨てる。そうした場合、それをバニッシュする。,-
WX25-CP1-005,あの日……あの時を……,,あなたのエナゾーンから＜ブルアカ＞のシグニを３枚まで対象とし、それらを場に出す。次の対戦相手のターン終了時まで、あなたのすべての＜ブルアカ＞のシグニのパワーを＋5000し、あなたのすべての＜ブルアカ＞のシグニは【シャドウ（レベル３以上のシグニ）】を得る。《リコレクトアイコン》［４枚以上］その後、追加であなたのシグニ１体を対象とし、ターン終了時まで、それは【Ｓランサー】を得る。（【Ｓランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスがある場合はそれを１枚クラッシュする。無い場合は対戦相手にダメージを与える）,-
WX25-CP1-006,諸君、戦列を整えろ,,以下の４つから２つまで選ぶ。《リコレクトアイコン》［４枚以上］代わりに３つまで選ぶ。（最初にすべての選択肢と対象を選ぶ）①【エナチャージ３】②あなたのエナゾーンから＜ブルアカ＞のシグニ１枚を選び、そのシグニを場に出す。そのシグニの【出】能力は発動しない。③このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。④対戦相手のパワー10000以上のシグニ１体を対象とし、あなたのエナゾーンから＜ブルアカ＞のカード３枚をトラッシュに置いてもよい。そうした場合、それをバニッシュする。,-
WX25-CP1-007,ネバーランドでつかまえて,,あなたのデッキの上からカードを３枚トラッシュに置いてもよい。その後、あなたのトラッシュから＜ブルアカ＞のシグニを３枚まで対象とし、それらを手札に加える。《リコレクトアイコン》［４枚以上］追加で０～１０の数字１つを宣言する。対戦相手のデッキの上からカードを宣言した数字に等しい枚数トラッシュに置く。,-
WX25-CP1-008,0068　オペラより愛をこめて！,,以下の４つから２つまで選ぶ。《リコレクトアイコン》［４枚以上］代わりに３つまで選ぶ。（最初にすべての選択肢と対象を選ぶ）①あなたのデッキの上からカードを５枚トラッシュに置く。この方法で＜ブルアカ＞のカードがトラッシュに置かれた場合、このターン、次にあなたがダメージを受ける場合、代わりにダメージを受けない。②あなたのトラッシュからシグニ１枚を選び、そのカードを手札に加える。③対戦相手のシグニ１体を対象とし、このターン、次にそれがアタックしたとき、ターン終了時まで、それのパワーをあなたのトラッシュにある＜ブルアカ＞のカード１枚につき－2000する。④対戦相手のシグニ１体を対象とし、このターン終了時、それをバニッシュする。,-
WX25-CP1-009,錠前サオリ,,-,-
WX25-CP1-010,錠前サオリ[リーダーの責任感],,-,-
WX25-CP1-011,錠前サオリ[即時射撃],,-,-
WX25-CP1-012,錠前サオリ[et　omnia　vanitas！],,【自】：あなたのルリグかシグニがアタックによって対戦相手のライフクロスを１枚以上クラッシュしたとき、そのアタック終了時、対戦相手が《無》を支払わないかぎり、対戦相手にダメージを与える。【起】《ゲーム１回》《白×0》：対戦相手のレベル２以下のシグニ１体を対象とし、それを手札に戻す。【絆起】《ゲーム１回》《白×0》：あなたのデッキの上からカードを５枚見る。その中からシグニを２枚まで場に出し、残りを好きな順番でデッキの一番下に置く。,-
WX25-CP1-013,月雪ミヤコ,,-,-
WX25-CP1-014,月雪ミヤコ[攪乱作戦],,-,-
WX25-CP1-015,月雪ミヤコ[クレイモア],,-,-
WX25-CP1-016,月雪ミヤコ[自走式閃光ドローン],,【自】《ターン１回》：シグニかスペルの、コストか効果によってあなたが手札を１枚捨てたとき、カードを１枚引く。【起】《ゲーム１回》《青×0》：対戦相手のルリグ１体を対象とし、それを凍結する。次の対戦相手のターンの間、対戦相手はルリグの【起】能力を使用できない。【絆起】《ゲーム１回》《青×0》：カードを２枚引く。,-
WX25-CP1-017,勘解由小路ユカリ,,-,-
WX25-CP1-018,勘解由小路ユカリ[面を上げて向き合う責務],,-,-
WX25-CP1-019,勘解由小路ユカリ[待ち侘びた再会],,-,-
WX25-CP1-020,勘解由小路ユカリ[まっすぐに芽生えた決意],,【自】：あなたのアタックフェイズ開始時、【エナチャージ１】をする。あなたのエナゾーンにカードがない場合、代わりに【エナチャージ２】をする。【起】《ゲーム１回》エナゾーンからすべてのカードをトラッシュに置く：この方法でカードを３枚以上トラッシュに置いた場合、対戦相手のライフクロス１枚をエナゾーンに置く。７枚以上トラッシュに置いた場合、追加で対戦相手のライフクロス１枚をエナゾーンに置く。【絆起】《ゲーム１回》《緑×0》：【エナチャージ２】,-
WX25-CP1-021,春原シュン,,-,-
WX25-CP1-022,春原シュン[梅花園の教育],,-,-
WX25-CP1-023,春原シュン[みなさん、集中してください！],,-,-
WX25-CP1-024,春原シュン[悪い子はどこですか？],,【自】：このルリグがアタックしたとき、対戦相手は自分のデッキの上からカードを７枚トラッシュに置いてもよい。そうしなかった場合、そのアタックの間、対戦相手は【ガード】ができない。【起】《ゲーム１回》《黒×0》：あなたのトラッシュから《ガードアイコン》を持たないカードを３枚まで対象とし、それらをエナゾーンに置く。【絆起】《ゲーム１回》《黒×0》：あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それを手札に加える。,-
