CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-376,幻蟲　§アメンボ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-376.jpg,シグニ,精生：凶蟲,青,3,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニはすべての領域で黒でもある。【自】：あなたの手札からカード１枚がトラッシュに置かれたとき、このシグニの正面のシグニ１体を対象とし、それをダウンする。【自】：このカードが手札からトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、《青》か《黒》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。,
PR-377,一蓮托生,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-377.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①あなたのデッキからカードを２枚まで探してエナゾーンに置き、デッキをシャッフルする。②あなたのエナゾーンから対戦相手の選んだシグニ１枚を場に出す。（ルールや効果によって場に出すことのできないシグニが選ばれた場合、何も起きない）,
PR-381,フェイタル・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-381.jpg,アーツ,-,黒,-,-,《黒》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》ターン終了時まで、対戦相手のすべてのシグニのパワーを－7000する。あなたがベットしていた場合、代わりに－12000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
PR-382,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-382.jpg,シグニ,-,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-383,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-383.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-385,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-385.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-386,炎芒一閃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-386.jpg,アーツ,-,赤,-,-,《赤》×０,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のパワー1000以下のすべてのシグニをバニッシュする。,
PR-388,混沌の豊穣　シュブニグラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-388.jpg,シグニ,精像：天使,白,4,-,-,-,12000,タウィル限定,-,-,0,-,-,1,《クロスアイコン》《コードアンチ　ヨグソトス》の右【常】：あなたのダウン状態のシグニは対戦相手のシグニの効果を受けない。【クロス自】：このシグニが《ヘブン》したとき、対戦相手のパワー10000以下のすべてのシグニをトラッシュに置く。,
PR-391,ドーナ　START,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-391.jpg,ルリグ,ドーナ,白,0,《白》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-392,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-392.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,
PR-393,あーや！０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-393.jpg,ルリグ,あや,青,0,《青》×０,-,0,-,-,-,-,0,4,-,0,-,
PR-394,メル＝レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-394.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-395,ママ♥０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-395.jpg,ルリグ,ママ,緑,0,《緑》×０,-,0,-,-,-,-,0,4,-,0,-,
PR-396,ナナシ　其ノ無,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-396.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,
PR-397,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-397.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-398,カーニバル　―０―,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-398.jpg,ルリグ,カーニバル,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-399,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-399.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-403,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-403.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-411,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-411.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-414,永らえし者　タウィル＝フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-414.jpg,ルリグ,タウィル,白,4,《白》×３,-,11,-,-,-,-,0,-,-,0,【常】：あなたの＜天使＞のシグニのパワーを＋1000する。【起】《ターン１回》《白×0》：対戦相手のシグニ１体を対象とし、あなたのトラッシュから＜天使＞のシグニ７枚をデッキの一番下に置く。そうした場合、それをバニッシュし、デッキをシャッフルする。【起】《ターン１回》《白×0》：対戦相手のシグニ１体を対象とし、あなたのトラッシュから名前の異なる＜天使＞のシグニ７枚をデッキの一番下に置く。そうした場合、それをトラッシュに置き、デッキをシャッフルする。,
PR-415,カーニバル　―０―,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-415.jpg,ルリグ,カーニバル,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-416,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-416.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-417,混沌の鍵主　ウムル＝フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-417.jpg,ルリグ,ウムル,黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【出】：あなたのトラッシュにあるシグニ１枚を対象とし、ターン終了時まで、次にそれの【起】能力を使用する場合、その能力の使用コストは《黒×0》になる。【起】《ターン１回》《黒×0》：あなたのデッキの上からカードを３枚トラッシュに置く。【起】《ダウン》：あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。,
PR-418,黒衣の花嫁　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-418.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-419,冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-419.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-420,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-420.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-421,コードアート　Ｎ・Ａ・Ｉ・Ｓ・Ｅ・Ｎ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-421.jpg,シグニ,精械：電機,青,3,-,-,-,8000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、カードを１枚引く。【自】：対戦相手のターン終了時、対戦相手は手札を１枚捨てる。,
PR-424,３－遊　§タカラトミーたそ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-424.jpg,シグニ,精武：遊具,青,3,-,-,-,7867,-,-,-,0,-,-,0,【自】：パワー０以下のこのシグニがバニッシュされたとき、あなたはゲームに敗北する。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、このシグニを場からトラッシュに置き、カードを３枚引く。,
PR-428,３－遊　§タカラトミーたそ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-428.jpg,シグニ,精武：遊具,青,3,-,-,-,7867,-,-,-,0,-,-,0,【自】：パワー０以下のこのシグニがバニッシュされたとき、あなたはゲームに敗北する。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、このシグニを場からトラッシュに置き、カードを３枚引く。,
PR-429,サード・ディスティニー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-429.jpg,アーツ,-,白赤,-,-,《白》×１《赤》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから１つを選ぶ。あなたのライフクロスが２枚以下の場合、代わりに２つまで選ぶ。①あなたのデッキの上からカードを３枚公開する。その中から好きな枚数の無色ではないシグニを場に出し、残りをトラッシュに置く。それらのシグニの【出】能力は発動しない。②対戦相手のトラッシュにあるカードを３枚まで対象とし、それらをゲームから除外する。③あなたのトラッシュからカードを３枚まで対象とし、それらをデッキに加えてシャッフルする。カードを１枚引く。,
PR-430,温泉の盛宴　草津結衣奈,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-430.jpg,シグニ,精像：武勇,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【常】：このシグニは中央のシグニゾーンにあるかぎり、「【常】：あなたの他のシグニはライフバーストではない対戦相手のシグニの効果を受けず、それらのパワーを＋3000する。」を得る。【自】：このシグニがバニッシュされたとき、《赤》《赤》を支払ってもよい。そうした場合、このシグニをエナゾーンからダウン状態で場に出す。,
PR-432,ＭＩＲＲＯＲ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-432.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,カードを１枚引く。あなたのルリグトラッシュからあなたのセンタールリグと完全に同一のルリグタイプを持つレベル０のルリグ１枚を対象とし、それをあなたのセンタールリグの下に置いてもよい。,
PR-435,錯乱する所以,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-435.jpg,スペル,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,1,数字１つを宣言する。あなたのデッキの上からカードを５枚公開する。その中から宣言した数字と同じレベルを持つシグニを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。,
PR-436,ダブル・チャクラム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-436.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－あなたのセンタールリグの下からカード３枚をルリグトラッシュに置く以下の３つから１つを選ぶ。①あなたのデッキの上からカードを２枚見る。その中から１枚を手札に加え、残りをデッキの一番下に置く。②対戦相手のレベル３以下のシグニ１体を対象とし、それをダウンする。③対戦相手のレベル５のシグニ１体を対象とし、それをバニッシュする。,
